15.477874755859375, 15.478,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
53.441951751708984, 53.442,185.782,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  8.083
191.69180297851562, 56.126,191.692,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.065,  8.759,  8.524
56.938232421875, 56.938,194.105,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.793,  9.358,  9.044,  8.832
23.59686279296875, 23.597,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
200.93907165527344, 59.025,200.939,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.337, 10.709, 10.165,  9.901,  9.674
24.81781005859375, 24.818,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
28.3115234375, 28.312,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
64.86148834228516,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 28.75 ,500.   , 64.861
28.7542724609375, 28.754,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.14306640625, 29.143,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
72.55548095703125, 72.555,229.722,500.   ,500.   ,500.   ,500.   , 23.382, 22.333,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
24.280630111694336,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 24.281, 25.277,500.   ,500.   , 57.91 
56.081443786621094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.776,500.   ,500.   ,500.   , 56.081
22.226184844970703,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 22.226, 23.08 ,500.   ,500.   , 54.966,101.453
49.3352165222168,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.086, 19.185,500.   ,500.   ,500.   ,500.   , 49.335, 96.955
45.61787414550781, 87.63 ,260.689,500.   , 45.618,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
262.7945556640625, 88.331,262.795,500.   , 46.452,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
91.51468658447266,500.   ,500.   ,500.   ,500.   ,500.   , 16.619, 16.548, 17.66 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 49.103, 91.515
49.610015869140625,500.   ,500.   ,500.   ,500.   ,500.   , 15.671, 16.615, 17.864,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 49.61 , 91.533
91.54490661621094,500.   ,500.   ,500.   ,500.   , 16.469, 15.536, 16.509, 17.795,500.   ,500.   ,500.   ,500.   ,500.   , 49.805,500.   , 91.545
48.36984634399414,500.   ,500.   ,500.   ,500.   , 14.749, 15.477, 16.448,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 48.37 ,500.   , 91.211
275.5246276855469, 91.398,275.525,500.   , 57.643,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
14.706154823303223,500.   ,500.   ,500.   , 15.424, 14.706, 15.186, 16.395,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 47.565,500.   , 91.442
92.45050048828125, 92.451,277.933, 59.779,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
14.151268005371094,500.   ,500.   ,500.   , 14.151, 14.66 , 15.392,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.537,500.   , 91.631
91.23662567138672,500.   ,500.   , 13.775, 14.129, 14.647, 15.357,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.004,500.   , 91.237
45.16899871826172, 13.484, 13.551, 13.751, 14.096,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.169,500.   , 89.723
97.3936996459961, 97.394,290.901, 69.847,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.751, 13.552
84.45181274414062,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.255,500.   , 84.452,500.   
38.78765869140625, 38.788,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.97151565551758,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 33.972,500.   , 78.531,500.   
105.76165771484375,105.762,500.   , 91.476,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.465, 16.237, 17.047,500.   ,500.   ,500.   ,500.   
93.32959747314453,106.441,500.   , 93.33 ,500.   ,500.   ,500.   ,500.   ,500.   , 19.093, 17.446, 16.237,500.   ,500.   ,500.   ,500.   ,500.   
76.41932678222656,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 31.03 ,500.   ,500.   , 76.419,500.   
106.87747955322266,106.877,500.   , 94.943,500.   ,500.   ,500.   ,500.   ,500.   , 19.092, 17.465, 17.14 ,500.   ,500.   ,500.   ,500.   ,500.   
74.988525390625,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 29.634,500.   ,500.   , 74.989,500.   
17.464460372924805,106.992,500.   , 97.419,500.   ,500.   ,500.   ,500.   ,500.   , 19.092, 17.464, 17.998,500.   ,500.   ,500.   ,500.   ,500.   
75.01863098144531, 75.019,500.   , 45.359,500.   , 36.153,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.772, 10.283,  9.927,  9.686, 10.719
87.30575561523438,500.   ,500.   ,500.   , 14.107, 14.612, 15.307,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 39.346, 87.306, 79.39 
35.5555419921875, 74.736,500.   , 45.778,500.   , 35.556,500.   ,500.   ,500.   ,500.   ,500.   , 11.426, 10.772, 10.212,  9.927,  9.686,500.   
14.612296104431152,500.   ,500.   ,500.   , 15.3  , 14.612, 15.076, 16.236,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.118, 86.902, 79.991
37.742469787597656, 37.742,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
46.73987579345703,500.   ,500.   ,500.   ,500.   ,500.   , 15.384, 16.318, 17.552,500.   ,500.   ,500.   ,500.   ,500.   , 46.74 , 43.848, 38.091
9.625094413757324, 71.412,500.   , 45.634,500.   , 33.892,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.861, 10.368, 10.01 ,  9.766,  9.625
45.549110412597656, 70.539,500.   , 45.549,500.   , 33.146, 32.195,500.   ,500.   ,500.   ,500.   ,500.   , 10.824, 10.332,  9.917,  9.733,  9.592
49.98760223388672,  9.12 ,  9.164,  9.299,500.   ,500.   ,500.   ,500.   , 17.655, 18.554, 20.681,500.   ,500.   ,500.   , 49.988, 48.048, 39.458
40.49374771118164,  8.888,  8.904,  9.062,  9.287,500.   ,500.   ,500.   ,500.   , 18.226, 20.315,500.   ,500.   ,500.   , 51.144, 49.578, 40.494
41.88701629638672,  8.262,  8.302,  8.424,  8.634,  8.943,  9.368,500.   ,500.   , 19.698, 19.329, 22.071,500.   ,500.   ,500.   , 51.772, 41.887
19.197664260864258,500.   ,  7.952,  8.068,  8.269,  8.565,  8.973,  9.517,500.   ,500.   , 19.198, 21.443,500.   ,500.   ,500.   , 54.096, 42.697
21.135051727294922,500.   ,500.   ,500.   ,500.   ,500.   ,  8.212,  7.558,  8.13 ,  8.887,  9.906, 21.135, 21.817,500.   ,500.   , 54.083, 46.41 
24.893198013305664,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.4  ,  8.433,  8.711,  9.947, 11.723, 24.893,500.   , 54.096, 47.89 
49.95205307006836, 49.952,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.032018661499023,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.33 , 11.032, 14.544, 51.649, 56.587
50.528106689453125, 50.528,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
47.8800163269043,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  , 47.88
50.842960357666016,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.649, 12.074, 13.714, 50.843, 56.615
45.51681900024414,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.517
52.09098434448242, 52.091,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
18.567604064941406,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.568, 12.668, 12.23 , 15.315, 50.491
46.72232437133789,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.371, 14.673, 11.647, 11.245, 14.951, 46.722
23.345306396484375, 23.345,500.   ,500.   , 12.921, 13.383,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
6.304808139801025,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  6.841,  6.53 ,  6.305,  6.652, 27.484
30.55062484741211,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.551, 18.196
6.176619052886963,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  6.557,  6.331,  6.177,  6.193
5.539559364318848, 25.1  , 57.213, 19.932,  5.54 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
24.58054542541504, 24.581,  4.138,  3.951,  3.815,  3.722,  3.669,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
57.91041946411133, 22.202, 57.91 , 23.317,500.   ,500.   ,  6.214,  4.038,  3.012,  2.421,  2.503,  2.685,  2.926,  3.249,  3.691,500.   ,500.   
2.3003180027008057, 21.635, 58.469, 24.258,500.   ,500.   ,500.   ,  4.954,  3.91 ,  3.256,  2.813,  2.497,  2.3  ,  2.595,  3.01 ,  3.623,500.   
14.471321105957031,  3.899,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.243, 14.822,500.   , 14.471, 15.379,500.   
2.9051456451416016, 18.514, 28.698,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  4.335,  3.918,  3.607,  3.371,  3.193,  3.061,  2.956,  2.905
2.8695192337036133,  2.873,  2.87 ,  2.894,  2.947,  3.031,  3.152,  3.317,  9.068,500.   ,500.   ,500.   ,500.   ,500.   , 15.012, 15.416,500.   
17.039642333984375, 17.04,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
15.454547882080078,  6.322,  5.939,  5.651,  5.439,  5.292,  5.202,  5.163,  5.174,500.   ,500.   ,500.   ,500.   ,500.   , 15.84 , 15.455,500.   
15.885683059692383,  7.154,  6.757,  6.461,  6.247,  6.103,  6.023,  6.002,  6.039,500.   ,500.   ,500.   ,500.   ,500.   , 16.282, 15.886,500.   
17.48196792602539,500.   ,500.   ,  7.348,  7.338,  7.399,  7.534,  7.75 ,  8.059,  8.479,500.   ,500.   ,500.   ,500.   , 29.462, 17.482,500.   
18.48876953125,500.   ,500.   ,500.   ,  7.999,  7.646,  7.847,  8.13 ,  8.54 ,  9.073,500.   ,500.   ,500.   ,500.   , 29.175, 18.489,500.   
5.068212985992432, 44.293,137.694,500.   , 34.964,  7.794,  6.113,  5.068,  5.25 ,  5.685,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
22.833171844482422,500.   ,500.   ,500.   ,500.   ,500.   , 10.214,  8.617,  9.133,  9.858, 11.063,500.   ,500.   ,500.   , 29.527, 22.833,500.   
12.663360595703125,  3.003,  3.014,  3.055,  3.127,  3.235,  3.384,  3.584,  3.848,  4.199,  4.668, 12.663,500.   ,500.   ,500.   , 33.165, 28.048
30.20624351501465,500.   ,500.   ,500.   ,500.   ,500.   ,  5.2  ,  4.402,  3.889,  4.247,  4.728,  5.389,  6.337,  7.78 ,500.   , 34.409, 30.206
33.58587646484375, 33.586,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
156.31216430664062, 51.411,156.312, 63.197,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.12620544433594,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.169, 12.354, 13.422, 15.092,500.   ,500.   , 14.998, 15.382, 40.126
69.9837646484375, 53.149,161.867, 69.984,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
20.848875045776367,500.   ,500.   ,500.   ,500.   ,500.   , 12.788, 12.787, 13.347, 14.658,500.   ,500.   ,500.   ,500.   ,500.   , 20.849, 49.392
40.79931640625, 40.799,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
168.1019287109375, 57.908,168.102, 77.55 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
12.132307052612305,500.   , 12.132, 12.212, 12.32 , 12.746,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.786, 54.049
62.833988189697266, 62.834,174.22 , 87.517,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 13.084, 12.789
40.3634147644043,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 40.363, 19.167,500.   
15.709091186523438, 69.076, 99.064,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 17.882, 16.645, 15.709,500.   ,500.   ,500.   ,500.   
101.22959899902344, 70.385,101.23 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 19.437, 17.822, 16.603,500.   ,500.   ,500.   ,500.   ,500.   
104.7805404663086, 72.234,104.781,500.   ,500.   ,500.   ,500.   ,500.   , 21.454, 19.301, 19.989,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
72.8135986328125, 72.814,106.207,500.   ,500.   ,500.   ,500.   ,500.   , 21.1  , 19.955,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.12575912475586,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 36.126, 14.497, 15.377,500.   
3.0,  3.   ,  3.015,  3.059,  3.135,  3.247,  3.402,  3.608,  3.881,  4.243,  4.729,  5.4  ,500.   ,500.   ,500.   ,500.   ,500.   
87.52291870117188, 87.523,133.131,500.   , 47.52 ,500.   ,500.   ,500.   ,  4.729,  4.243,  3.881,  3.608,  3.402,  3.247,  3.135,  3.059,  3.015
50.51322555541992, 89.108,135.508,500.   , 50.513,500.   ,  6.364,  5.4  ,  4.729,  4.243,  3.881,  3.608,  3.402,  3.383,  4.46 ,500.   ,500.   
53.156959533691406, 90.346,137.537,500.   , 53.157,  7.839,  6.364,  5.4  ,  4.729,  4.309,  4.803,  5.485,500.   ,500.   ,500.   ,500.   ,500.   
97.8507308959961, 97.851,148.28 , 15.377, 14.616,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.108, 13.765, 13.565
35.63592529296875, 35.636,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
34.60272216796875,500.   ,500.   , 14.113, 14.107, 14.422, 15.307,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.603, 52.38 ,500.   
115.75932312011719, 41.085,115.759, 47.337,500.   ,500.   ,500.   ,500.   , 14.557, 13.06 , 12.379,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.830543518066406,500.   ,500.   , 14.372, 13.831, 14.191, 15.007,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 33.396, 52.271,500.   
48.38975524902344, 41.458,115.779, 48.39 ,500.   ,500.   ,500.   , 15.675, 13.727, 12.612,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
52.379920959472656,500.   ,500.   , 14.63 , 13.28 , 13.717, 14.41 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.186, 52.38 ,500.   
49.344581604003906, 43.187,115.539, 49.345,500.   ,500.   ,500.   , 14.269, 12.701, 13.885,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
123.37030029296875,123.37 , 51.597,500.   ,500.   , 17.052, 13.843, 13.072,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
30.80391502380371,500.   ,500.   ,500.   ,500.   , 11.393, 11.935, 12.659, 13.616,500.   ,500.   ,500.   ,500.   ,500.   , 44.406, 30.804, 40.222
12.900416374206543,122.026, 52.052,500.   ,500.   , 13.478, 12.9  ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
40.78078842163086,500.   ,500.   ,500.   ,500.   ,500.   , 11.633, 11.014, 11.847, 12.951,500.   ,500.   ,500.   ,500.   ,500.   , 28.024, 40.781
12.70134449005127,120.409, 50.911,500.   , 14.013, 12.701,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.137272834777832,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.414, 11.137, 12.086, 13.8  ,500.   ,500.   ,500.   , 26.228, 53.732
38.206302642822266, 38.206,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
38.78547668457031,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 38.785
52.711326599121094,107.611, 52.711, 15.208, 12.8  ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
53.71232223510742,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.719, 12.54 , 14.779,500.   ,500.   , 22.792, 53.712
13.654869079589844,106.333, 53.145, 14.735, 13.655,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.498931884765625,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 36.499
14.640124320983887, 14.64 , 39.212,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.75653076171875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 36.757, 12.861
14.006543159484863,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.356, 14.007, 45.895
47.60672378540039, 18.329, 40.887, 47.607,500.   ,500.   ,  7.866,  7.832,  7.872,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.528690338134766,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.793, 15.409, 44.529
14.624812126159668,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.493, 14.625, 15.377, 37.559
14.026045799255371,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.119, 18.288, 14.026, 15.376, 35.774
35.07511520385742,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.44 , 17.787, 13.752, 15.376, 35.075
37.97462844848633, 23.002, 37.975,500.   ,500.   ,500.   , 14.926, 14.4  ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.438987731933594,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 15.652, 14.852, 18.288, 13.5  , 15.377, 36.439
16.857345581054688, 23.328, 38.395,500.   ,500.   , 18.129, 16.857,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
23.76324462890625, 23.763, 39.362,500.   , 24.124, 19.749,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
21.70126724243164, 23.983, 39.986,500.   , 22.927, 21.701,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
23.500532150268555, 24.002, 40.491,500.   , 24.121, 23.501,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
13.886428833007812,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.123,  9.056,  9.9  , 11.035,500.   ,500.   ,500.   , 13.886, 15.377, 55.428
42.79468536376953, 23.699, 42.795,500.   , 29.613,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
3.762957811355591,  4.172,  3.763,  3.918,  4.128,  4.406,  4.773,  5.263,  5.929,  6.863,500.   ,500.   ,500.   ,500.   , 17.086, 16.631, 53.373
73.87100219726562, 73.871,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.19853591918945, 24.36 , 45.079,500.   , 35.199,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  3.485,  3.467,  3.482
3.27449893951416, 25.263, 47.766, 39.689,500.   ,500.   ,500.   ,  5.201,  4.66 ,  4.258,  3.955,  3.725,  3.554,  3.428,  3.343,  3.292,  3.274
3.2883059978485107,  3.288,  3.334,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 30.109, 18.502, 50.133
49.29029846191406, 25.847, 49.29 , 42.046,500.   ,500.   ,  6.068,  5.247,  4.661,  4.23 ,  3.906,  3.661,  3.476,  3.34 ,  3.584,500.   ,500.   
53.36159896850586, 26.562, 53.362, 46.252,500.   ,  7.455,  6.087,  5.186,  4.735,  5.186,  5.795,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
23.17918586730957,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 25.054, 23.179, 50.638
10.14928150177002, 29.296, 60.191, 55.519, 10.149, 10.504,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
52.33689880371094, 52.337,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
14.551103591918945, 32.111, 65.113, 15.226, 14.551,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
27.014707565307617,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 16.679, 17.978,500.   , 44.525, 27.015
